origin_id;origin_code
1;AMQ
2;AUB
3;BDJ
4;BIK
5;BKS
6;BPN
7;BTH
8;BTJ
9;CGK
10;DJB
11;DJJ
12;DPS
13;FKQ
14;GTO
15;IPG
16;KDI
17;KNG
18;KNO
19;KOE
20;LBJ
21;MDC
22;MKQ
23;MKW
24;MSC
25;NBX
26;PDG
27;PGK
28;PKU
29;PKY
30;PLM
31;PLW
32;PNK
33;SOQ
34;SUB
35;TIM
36;TJQ
37;TNJ
38;TRK
40;TTE
41;UPG
42;WGP
